,GeoID,Year,Value,Unit,MeasureName
0,101,2023,21.9236,ppb,"Nitrogen dioxide, Annual mean"
1,102,2023,21.912,ppb,"Nitrogen dioxide, Annual mean"
2,103,2023,18.6175,ppb,"Nitrogen dioxide, Annual mean"
3,104,2023,22.9371,ppb,"Nitrogen dioxide, Annual mean"
4,105,2023,26.1092,ppb,"Nitrogen dioxide, Annual mean"
5,106,2023,21.8941,ppb,"Nitrogen dioxide, Annual mean"
6,107,2023,18.4344,ppb,"Nitrogen dioxide, Annual mean"
7,108,2023,19.0505,ppb,"Nitrogen dioxide, Annual mean"
8,109,2023,16.3902,ppb,"Nitrogen dioxide, Annual mean"
9,110,2023,16.1805,ppb,"Nitrogen dioxide, Annual mean"
10,111,2023,16.3612,ppb,"Nitrogen dioxide, Annual mean"
11,112,2023,17.2446,ppb,"Nitrogen dioxide, Annual mean"
12,201,2023,17.7158,ppb,"Nitrogen dioxide, Annual mean"
13,202,2023,18.296,ppb,"Nitrogen dioxide, Annual mean"
14,203,2023,16.9602,ppb,"Nitrogen dioxide, Annual mean"
15,204,2023,17.2007,ppb,"Nitrogen dioxide, Annual mean"
16,205,2023,17.2275,ppb,"Nitrogen dioxide, Annual mean"
17,206,2023,16.5958,ppb,"Nitrogen dioxide, Annual mean"
18,207,2023,15.5921,ppb,"Nitrogen dioxide, Annual mean"
19,208,2023,14.5557,ppb,"Nitrogen dioxide, Annual mean"
20,209,2023,16.3521,ppb,"Nitrogen dioxide, Annual mean"
21,210,2023,15.0582,ppb,"Nitrogen dioxide, Annual mean"
22,211,2023,14.8493,ppb,"Nitrogen dioxide, Annual mean"
23,212,2023,14.3743,ppb,"Nitrogen dioxide, Annual mean"
24,301,2023,19.3591,ppb,"Nitrogen dioxide, Annual mean"
25,302,2023,18.5303,ppb,"Nitrogen dioxide, Annual mean"
26,303,2023,17.0414,ppb,"Nitrogen dioxide, Annual mean"
27,304,2023,17.8514,ppb,"Nitrogen dioxide, Annual mean"
28,305,2023,17.081,ppb,"Nitrogen dioxide, Annual mean"
29,306,2023,17.9901,ppb,"Nitrogen dioxide, Annual mean"
30,307,2023,18.8499,ppb,"Nitrogen dioxide, Annual mean"
31,308,2023,16.9516,ppb,"Nitrogen dioxide, Annual mean"
32,309,2023,16.0693,ppb,"Nitrogen dioxide, Annual mean"
33,310,2023,17.7145,ppb,"Nitrogen dioxide, Annual mean"
34,311,2023,15.5319,ppb,"Nitrogen dioxide, Annual mean"
35,312,2023,16.5309,ppb,"Nitrogen dioxide, Annual mean"
36,313,2023,13.4986,ppb,"Nitrogen dioxide, Annual mean"
37,314,2023,15.905,ppb,"Nitrogen dioxide, Annual mean"
38,315,2023,14.097,ppb,"Nitrogen dioxide, Annual mean"
39,316,2023,17.4371,ppb,"Nitrogen dioxide, Annual mean"
40,317,2023,16.6031,ppb,"Nitrogen dioxide, Annual mean"
41,318,2023,14.7635,ppb,"Nitrogen dioxide, Annual mean"
42,401,2023,17.0408,ppb,"Nitrogen dioxide, Annual mean"
43,402,2023,19.8583,ppb,"Nitrogen dioxide, Annual mean"
44,403,2023,16.8041,ppb,"Nitrogen dioxide, Annual mean"
45,404,2023,17.7376,ppb,"Nitrogen dioxide, Annual mean"
46,405,2023,17.6214,ppb,"Nitrogen dioxide, Annual mean"
47,406,2023,16.4097,ppb,"Nitrogen dioxide, Annual mean"
48,407,2023,15.407,ppb,"Nitrogen dioxide, Annual mean"
49,408,2023,15.1102,ppb,"Nitrogen dioxide, Annual mean"
50,409,2023,16.1912,ppb,"Nitrogen dioxide, Annual mean"
51,410,2023,14.7974,ppb,"Nitrogen dioxide, Annual mean"
52,411,2023,14.9195,ppb,"Nitrogen dioxide, Annual mean"
53,412,2023,15.3869,ppb,"Nitrogen dioxide, Annual mean"
54,413,2023,14.8432,ppb,"Nitrogen dioxide, Annual mean"
55,414,2023,9.3615,ppb,"Nitrogen dioxide, Annual mean"
56,501,2023,16.6061,ppb,"Nitrogen dioxide, Annual mean"
57,502,2023,12.6615,ppb,"Nitrogen dioxide, Annual mean"
58,503,2023,10.332699999999999,ppb,"Nitrogen dioxide, Annual mean"
